#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:tree" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.transeurasian_stable" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:transeurasian_stable" name="distribution">
#            <parameter id="bcov_alpha.s:transeurasian_stable" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr"/>
#        </prior>
#        <prior id="bcov_s_prior.s:transeurasian_stable" name="distribution">
#            <parameter id="bcov_s.s:transeurasian_stable" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:tree" name="distribution" x="@birthRate.t:tree">
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:clock" name="distribution">
#            <parameter id="ucldMean.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:clock" name="distribution">
#            <parameter id="ucldStdev.c:clock" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="Yayoi.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="Yayoi" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Yuwan" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Yonaguni" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Tarama" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Shuri" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Okinoerabu" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ogami" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Japanese" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ikema" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Hateruma" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="1700.0">
#                <parameter estimate="false" id="RealParameter.6" name="M">400.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.6</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.transeurasian_stable" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@transeurasian_stable" excludeto="1" filter="-" id="orgdata.transeurasian_stable" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:transeurasian_stable" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:transeurasian_stable" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:transeurasian_stable" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:transeurasian_stable" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:transeurasian_stable" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:transeurasian_stable">
#                    <parameter dimension="2" id="frequencies.s:transeurasian_stable" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:transeurasian_stable" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@transeurasian_stable" estimate="false" id="dummyfrequencies.s:transeurasian_stable" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:clock" id="RelaxedClock.c:clock" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:tree">
#                <LogNormal S="@ucldStdev.c:clock" id="LogNormalDistributionModel.c:clock" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="74" id="rateCategories.c:clock" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.transeurasian_stable	TreeHeight.t:tree	mutationRate.s:transeurasian_stable	bcov_alpha.s:transeurasian_stable	bcov_s.s:transeurasian_stable	YuleModel.t:tree	birthRate.t:tree	frequencies.s:transeurasian_stable1	frequencies.s:transeurasian_stable2	ucldStdev.c:clock	rate.c:clock.mean	rate.c:clock.variance	rate.c:clock.coefficientOfVariation	monophyletic(Yayoi)	logP(mrca(Yayoi))	mrca.age(Yayoi)	ucldMean.c:clock
47000	-1425.352083227623	-1152.755171960852	-272.5969112667711	-1152.755171960852	2174.5449296738257	1.0	0.030224520960610887	0.2377824301566765	-262.5499564769805	0.002862622689996031	0.5510196045399431	0.4489803954600569	0.8490911272738599	4.377700348168322E-4	2.391396880206959E-7	0.9936165908900699	0	-6.176832534314769	2019.202867086421	5.684725329820093E-4
48000	-1420.425485054424	-1146.261316205742	-274.16416884868175	-1146.261316205742	1944.0488715668514	1.0	0.02151956915144068	0.2377824301566765	-263.8231160327572	0.0022862209598292584	0.5608485092105803	0.43915149078941984	0.9863588961291878	4.429974242563195E-4	2.9088417193727474E-7	1.0179215694629082	0	-6.042504085376435	1944.0488715668514	6.626997440365695E-4
49000	-1408.0818044388125	-1129.5969202110657	-278.4848842277469	-1129.5969202110657	2183.609952098738	1.0	0.02151956915144068	0.17394432094784082	-268.59313310259034	0.002195852040657315	0.585757414667883	0.4142425853321171	0.8043773768606894	4.3456646167451595E-4	2.006654017182231E-7	0.840094767033572	0	-6.466991545013106	2105.9402810650017	5.171741745067659E-4
50000	-1401.2551182577567	-1130.0962180657302	-271.15890019202646	-1130.0962180657302	1938.4178343804508	1.0	0.02151956915144068	0.2321106112394969	-261.28630945102645	0.002325532952137216	0.596383264062228	0.40361673593777214	0.8445645690737228	5.160339195206924E-4	2.3691184746481073E-7	0.9041122482583503	0	-6.040284348699538	1938.4178343804508	5.559458601294521E-4
51000	-1406.9629640934556	-1132.8755063583521	-274.08745773510356	-1132.8755063583521	1948.2832615781285	1.0	0.02151956915144068	0.2321106112394969	-264.2826193032451	0.0022599748627370507	0.596383264062228	0.40361673593777214	0.8216780385286833	4.5800173740463934E-4	1.2265214063450644E-7	0.8991687577908548	0	-6.045108475005853	1948.2832615781285	4.328233457662996E-4
52000	-1403.891028874654	-1124.4271919130738	-279.4638369615803	-1124.4271919130738	2341.512829671393	1.0	0.02151956915144068	0.2181340066684415	-268.06652083403594	0.0016377083420276988	0.6261557665156098	0.37384423348439033	0.8961533234923476	4.374403239547638E-4	1.638774998141699E-7	1.0799376943128438	0	-7.463024896408029	2341.512829671393	4.3618237691889184E-4
53000	-1393.3277359831181	-1126.4191247369965	-266.9086112461215	-1126.4191247369965	1972.7659122320217	1.0	0.011824536892616389	0.27869224406730536	-256.884465900036	0.002500514273400307	0.6261557665156098	0.37384423348439033	0.8254956504270522	5.172248091481675E-4	2.836995016022027E-7	0.9365402692321552	0	-6.0738773717069074	1972.7659122320217	5.813583294686256E-4
54000	-1394.3015746068968	-1118.4962642070152	-275.8053103998815	-1118.4962642070152	1870.7076686919356	1.0	0.011824536892616389	0.2909384125854749	-265.8360662306841	0.0018496916118758782	0.6261557665156098	0.37384423348439033	0.7637551713972842	3.074709939369428E-4	8.23914984961428E-8	0.8633605201522224	0	-6.1743548482139445	1870.7076686919356	3.2930662736919356E-4
55000	-1407.3929095466458	-1128.2016121256406	-279.1912974210051	-1128.2016121256406	1935.4693927194855	1.0	0.022128600573211952	0.18138581174363994	-269.51529430347	0.002426924459525056	0.6135879395505824	0.3864120604494176	0.858272896580454	3.710454979615599E-4	1.687268792493122E-7	1.017277977606018	0	-6.039719597325016	1935.4693927194855	4.1931514225346413E-4
56000	-1409.6697155613901	-1127.253831194554	-282.41588436683617	-1127.253831194554	2230.6074317186813	1.0	0.022128600573211952	0.18138581174363994	-272.4681459494551	0.0018383355723470655	0.6203068087762432	0.3796931912237569	0.8551185489589513	3.8905753681193605E-4	1.549770526031456E-7	0.989400701289884	0	-6.321409705355544	1848.5614962806205	4.164753439639319E-4
57000	-1418.8890623941284	-1124.4761838685965	-294.41287852553194	-1124.4761838685965	2330.6420723503006	1.0	0.035532053615884844	0.18138581174363994	-284.04301435138257	0.002132252708633663	0.6203068087762432	0.3796931912237569	1.0749955826104636	2.3940307650396496E-4	1.56027482979649E-7	1.343336118017333	0	-6.062436291500379	1905.0337095898262	2.6362792306843164E-4
58000	-1416.5171196170068	-1113.3216988798629	-303.1954207371439	-1113.3216988798629	3323.3874704887194	1.0	0.035532053615884844	0.18138581174363994	-290.87333892323693	0.0010953636253431523	0.5855186051050185	0.41448139489498165	1.1596257693032321	2.0765917407357737E-4	8.795901372087724E-8	1.2304487680679863	0	-7.758161453851096	2408.989415577978	2.44523465228332E-4
59000	-1404.980739703607	-1108.5611862452372	-296.4195534583699	-1108.5611862452372	3648.9149834431855	1.0	0.035532053615884844	0.18138581174363994	-285.3036476740469	0.0010998372099158013	0.5855186051050185	0.41448139489498165	1.324433253551915	2.4366723606954234E-4	1.7783902025671824E-7	1.379901524581788	0	-6.059257938897747	1962.5659096349307	3.949064347792801E-4
60000	-1415.694097005402	-1117.644492014636	-298.04960499076594	-1117.644492014636	3328.697333598632	1.0	0.03986935269681491	0.18138581174363994	-287.60850983814714	8.587514976022151E-4	0.5855186051050185	0.41448139489498165	1.0913087854035666	2.762724643521319E-4	1.7261352746948373E-7	1.1981437406774278	0	-6.084017217683314	1978.757034988992	3.9929842607553084E-4
61000	-1438.0500308259464	-1124.8036304055906	-313.24640042035577	-1124.8036304055906	5368.609622940212	1.0	0.03986935269681491	0.16681973548175677	-300.8010729277941	7.884500489755855E-4	0.5855186051050185	0.41448139489498165	1.0131720910193815	1.641597624128367E-4	4.537561760812778E-8	1.1944574856576307	0	-8.408036792132874	2560.344036028399	1.881009939408337E-4
62000	-1419.0696450975386	-1121.073075886103	-297.99656921143566	-1121.073075886103	3500.73723996564	1.0	0.06716418480335579	0.1412212302164924	-287.72602772747365	0.0010990179991871192	0.617965741372202	0.3820342586277983	1.1176329692362263	2.352668076114091E-4	1.1080003452363344E-7	1.4059700129087416	0	-6.075360417347111	1898.5326759265308	2.7374266512257675E-4
63000	-1424.4765892769492	-1121.2027533788796	-303.2738358980697	-1121.2027533788796	4266.822496119723	1.0	0.06716418480335579	0.1412212302164924	-292.7105409888098	0.0011047753250801357	0.6078494567185887	0.3921505432814115	0.897012996943589	1.8680042804226818E-4	2.704481555421244E-8	0.9009993170700975	0	-7.047045284040431	1799.4618319381507	1.9678549416210817E-4
64000	-1422.7018014103924	-1118.357072808497	-304.3447286018955	-1118.357072808497	4321.1035169528495	1.0	0.06716418480335579	0.14801953696782447	-294.6671869602733	8.980258097233949E-4	0.6078494567185887	0.3921505432814115	0.8553528969311024	1.786171514896294E-4	3.237682600825216E-8	0.9532150341985867	0	-6.246927708602743	2043.0403269036583	1.7771171697854434E-4
65000	-1424.6593632539414	-1123.9592054041575	-300.7001578497838	-1123.9592054041575	3830.837902566176	1.0	0.06716418480335579	0.2304953188233958	-290.0798751419581	9.887570595173176E-4	0.6078494567185887	0.3921505432814115	0.7819114061967375	2.112048269207608E-4	2.9990657243721766E-8	0.7716276358899002	0	-6.994316126573828	1801.733994755002	2.126398593535847E-4
66000	-1419.0637801504715	-1122.4812227008542	-296.5825574496173	-1122.4812227008542	3220.988555650176	1.0	0.06346287097110685	0.2985629948416463	-286.3484450982982	0.0019317887372916768	0.6078494567185887	0.3921505432814115	0.8187120635884738	1.7077282148306408E-4	1.7570512513847904E-8	0.750774616189846	0	-6.237989841663915	1859.7324730710825	1.626559772497743E-4
67000	-1433.3282853298972	-1132.7066750683987	-300.62161026149846	-1132.7066750683987	3785.6720997268	1.0	0.06346287097110685	0.2985629948416463	-290.72511992534226	8.814146003790395E-4	0.6078494567185887	0.3921505432814115	0.7516503215185611	1.68383493349258E-4	1.3094394045507253E-8	0.6900609509073407	0	-6.1153144456747235	1994.412691427826	1.5062590008677016E-4
68000	-1438.1237687724267	-1133.998400544378	-304.12536822804867	-1133.998400544378	4347.415768956058	1.0	0.07358601163338753	0.2985629948416463	-291.33501926253115	0.001125037432485538	0.6078494567185887	0.3921505432814115	0.713522527278266	1.7080882275592908E-4	1.0690632375585784E-8	0.6433704650203926	0	-9.132977328879988	1752.408450520963	1.4651468214140425E-4
69000	-1417.102545177726	-1117.0911907852023	-300.01135439252363	-1117.0911907852023	3499.4454846142953	1.0	0.07358601163338753	0.2985629948416463	-290.00163491962815	0.0011307618455396518	0.5899402718861164	0.41005972811388375	0.8011577770392362	1.614109943476994E-4	1.8163400092608558E-8	0.8353560615694655	0	-6.0695415880107095	1901.2570704654765	1.6118578964505534E-4
70000	-1437.522269037309	-1118.91868279067	-318.6035862466391	-1118.91868279067	5273.569086452345	1.0	0.06099967837092611	0.24112134661184076	-304.3604519342521	6.685958800061503E-4	0.5896170469998151	0.410382953000185	0.9592855286755921	1.2037909443144114E-4	2.1987789944408107E-8	1.1201606912005673	0	-10.014709554856353	2965.518652012042	1.4601071479443766E-4
71000	-1426.462711381524	-1129.2106642891667	-297.25204709235743	-1129.2106642891667	2983.9600665734743	1.0	0.06099967837092611	0.24112134661184076	-286.1178838501524	0.0011014458467576173	0.5896170469998151	0.410382953000185	1.2443280877483258	1.9544317708735686E-4	1.619476772688698E-7	1.59023383848325	0	-6.0395797069241155	1932.8027778535961	2.860310381805501E-4
72000	-1423.512776726957	-1130.9607048608252	-292.5520718661319	-1130.9607048608252	2537.474619725559	1.0	0.08452430977541746	0.24112134661184076	-281.03052671856955	0.001937382428977397	0.5896170469998151	0.410382953000185	1.3438390944549032	2.8236319291308394E-4	3.247468165129435E-7	1.4884687260110472	0	-6.1309725929995675	2001.2644413418939	4.859725982368275E-4
73000	-1436.0719386118058	-1123.2569695475922	-312.8149690642135	-1123.2569695475922	3499.893443355848	1.0	0.08452430977541746	0.24112134661184076	-297.3322577401509	7.839203732377077E-4	0.5896170469998151	0.410382953000185	1.378744017463835	1.743274041997119E-4	3.6422726748033974E-7	2.003814513272712	0	-9.98893492041826	2958.5854339114167	3.5638970498720623E-4
74000	-1412.6165528562176	-1118.2826742249915	-294.3338786312261	-1118.2826742249915	2454.033579057913	1.0	0.08452430977541746	0.24112134661184076	-283.3128740867859	0.001320364175645702	0.5896170469998151	0.410382953000185	1.155252369663749	2.1510588179167786E-4	1.6644948251153613E-7	1.5530863849499608	0	-6.193861648409827	2025.3033522788076	3.297018424696319E-4
75000	-1417.086666562659	-1113.9788793055998	-303.10778725705933	-1113.9788793055998	3181.5989592306405	1.0	0.08452430977541746	0.15879527326942408	-292.588159682765	0.0010363805357120716	0.6266457857980979	0.3733542142019022	1.155252369663749	1.854840988392176E-4	1.0721152700820727E-7	1.4999528227182648	0	-6.097517595385822	1985.9198998743077	2.5546831459979594E-4
76000	-1428.9158386061492	-1119.177310509402	-309.73852809674713	-1119.177310509402	3349.651337652402	1.0	0.08452430977541746	0.16517425455504875	-298.21684853612373	0.0010057805849801342	0.6266457857980979	0.3733542142019022	1.071000878486388	1.3057729582320276E-4	2.2944280413329768E-8	1.07731808477217	0	-7.316991003200518	2308.194137827471	1.749248018717836E-4
77000	-1429.6325210306832	-1123.7174290546366	-305.9150919760465	-1123.7174290546366	3948.0671141132957	1.0	0.08452430977541746	0.16517425455504875	-295.4331093337865	8.867879839467127E-4	0.6266457857980979	0.3733542142019022	1.129599705560704	1.756084189192217E-4	3.3586770156296665E-8	1.06172791838499	0	-6.099328469397174	1986.8269112932844	2.2137111096778877E-4
78000	-1424.5564784808153	-1122.261626079305	-302.29485240151024	-1122.261626079305	3065.6441998714536	1.0	0.08452430977541746	0.16517425455504875	-291.60223972605655	0.0010759907094919944	0.6266457857980979	0.3733542142019022	1.1595122728528182	1.7924699066016093E-4	3.056676054152948E-8	1.0420564920431943	0	-6.2195997718828915	2034.1155401508713	2.2364604054438987E-4
79000	-1428.052278395848	-1123.4531007830456	-304.59917761280235	-1123.4531007830456	3877.4916913552925	1.0	0.08452430977541746	0.18728135492739073	-293.6603284223341	8.71070850164125E-4	0.6378353927591397	0.3621646072408604	1.1891713152230439	2.1004121851623495E-4	5.029483841562737E-8	1.2215556623977104	0	-6.255004845937195	2045.606803242218	2.5772816693931717E-4
80000	-1421.4276267031782	-1120.7385728630823	-300.6890538400959	-1120.7385728630823	2906.2136601469288	1.0	0.08452430977541746	0.18728135492739073	-289.9892272335323	0.0012782615265139153	0.6378353927591397	0.3621646072408604	1.1801277373981915	2.040716905395798E-4	6.120471345697403E-8	1.206238993308364	0	-6.043177445034383	1921.5288745799833	2.982192908196058E-4
81000	-1441.412801712004	-1137.6741884067137	-303.7386133052903	-1137.6741884067137	3122.479217625409	1.0	0.08452430977541746	0.2116446332692659	-292.6946409491291	9.689926654712038E-4	0.631146150468615	0.3688538495313851	1.0502303595635047	1.7228482036285E-4	5.2626023532892655E-8	1.0995080980632514	0	-6.662528370803079	1819.3123341522628	2.6313851689650943E-4
82000	-1445.3238450902631	-1139.6385905958773	-305.68525449438573	-1139.6385905958773	4079.407996438301	1.0	0.05958784425778161	0.16320583060466257	-295.44657090493644	0.0011409056495875257	0.631146150468615	0.3688538495313851	1.0045840171080316	1.9300961870139102E-4	5.81551328554444E-8	0.9818087995829461	0	-6.248967764559577	2043.6913834673217	2.813293272417855E-4
83000	-1439.5259108401376	-1128.2705706622617	-311.2553401778759	-1128.2705706622617	3769.434768812392	1.0	0.03291463654073339	0.2607110531312963	-299.3599650095827	9.518161394750617E-4	0.631146150468615	0.3688538495313851	1.2482465943441334	1.5412538435893034E-4	3.5043459141271406E-8	1.184313386137874	0	-6.712917762350075	2167.661133317408	1.9899583124561917E-4
84000	-1427.7171661737505	-1120.5554166363538	-307.16174953739664	-1120.5554166363538	3987.4094441459188	1.0	0.03291463654073339	0.3053591001941548	-295.7189459594665	9.393272458851988E-4	0.631146150468615	0.3688538495313851	1.2031813488902254	1.5544121234237446E-4	3.35937002743496E-8	1.1026497790234708	0	-6.2406413642907355	2041.0216070728254	2.057898388152793E-4
85000	-1447.8002781413927	-1116.1253707689073	-331.6749073724854	-1116.1253707689073	6498.613059397781	1.0	0.028256558353438675	0.22791606057868252	-314.99743056197354	6.969557289818035E-4	0.631146150468615	0.3688538495313851	1.2502468440967938	1.0465292224737217E-4	2.463330800022404E-8	1.2318071006109323	0	-11.620037646951214	3430.1136321515073	1.4005299183265964E-4
86000	-1429.0533373601947	-1122.8143745186233	-306.2389628415716	-1122.8143745186233	3512.268450596168	1.0	0.05699151870833252	0.3951205803812776	-295.0086584908448	9.200666097112421E-4	0.631146150468615	0.3688538495313851	1.1150879387791042	1.4668214846574973E-4	3.5244049526193947E-8	1.074724792649464	0	-6.040026927640628	1928.943472553555	1.7070157554285688E-4
87000	-1430.291240400581	-1123.2190500909446	-307.0721903096364	-1123.2190500909446	3253.8655281799247	1.0	0.05699151870833252	0.3951205803812776	-295.6467607819503	9.723135422985537E-4	0.631146150468615	0.3688538495313851	0.9826338405379054	1.5484668660341707E-4	1.930026517448228E-8	0.9185595427703745	0	-6.640199871197856	1820.766225469402	1.6149051535026116E-4
88000	-1432.5354924485446	-1124.697999238383	-307.83749321016137	-1124.697999238383	3370.841610122864	1.0	0.05699151870833252	0.4867621614203189	-294.63782877374393	8.974159592293862E-4	0.5660681623222252	0.433931837677775	1.1839647634650996	1.4306716239281787E-4	3.081857563799332E-8	1.0593601892462448	0	-7.59412010062105	1780.9238540354677	2.003143661796668E-4
89000	-1431.458668731527	-1118.9469981001125	-312.5116706314145	-1118.9469981001125	3657.6483380317964	1.0	0.05699151870833252	0.4867621614203189	-300.961603725221	0.0011543434700851311	0.5660681623222252	0.433931837677775	1.135097665655418	1.3599501012071823E-4	2.568720893414472E-8	1.0837440992259608	0	-6.091886303476519	1983.0242261026701	1.92790443350198E-4
90000	-1432.5783493528033	-1122.0961396831055	-310.48220966969785	-1122.0961396831055	3751.9629286229965	1.0	0.05699151870833252	0.514065284912698	-298.9401650490451	9.893664581519784E-4	0.5660681623222252	0.433931837677775	1.1013154477981462	1.326808880318037E-4	2.244638001096322E-8	1.0888277713040326	0	-6.131656312852891	1880.1847913397785	1.764797889566453E-4
91000	-1430.0014152002962	-1117.6100825017404	-312.39133269855574	-1117.6100825017404	4391.375243060753	1.0	0.05699151870833252	0.34449042134950725	-300.44203710956526	8.423490795717503E-4	0.5660681623222252	0.433931837677775	1.1145798729157668	1.2237775993468688E-4	1.5048004043908922E-8	0.9275318536900012	0	-6.8958898291530994	2211.1526552777163	1.520911209185695E-4
92000	-1426.316538024566	-1120.3855626138336	-305.93097541073223	-1120.3855626138336	3151.205724657497	1.0	0.05699151870833252	0.29899461939422756	-294.57780359708136	9.329609518819571E-4	0.5660681623222252	0.433931837677775	1.1582564175687484	1.6771683351015482E-4	7.113601410538519E-8	1.480637663326607	0	-6.306810893858672	1850.3282292766937	2.1287028328761734E-4
93000	-1432.6458943371756	-1118.0613482273752	-314.5845461098004	-1118.0613482273752	5084.677344964992	1.0	0.05699151870833252	0.29899461939422756	-303.65131495356	5.482002155663707E-4	0.5798109930865886	0.4201890069134117	1.0217537715941944	1.4288501566969578E-4	2.816727793265599E-8	1.1659927167898532	0	-6.30203254785626	2060.0232670205473	1.5732118745276285E-4
94000	-1428.56257649399	-1116.7352237682417	-311.82735272574837	-1116.7352237682417	4884.154124681672	1.0	0.05699151870833252	0.29899461939422756	-301.0862055987144	6.850357223958485E-4	0.5798109930865886	0.4201890069134117	0.9117738297762857	1.393180692070238E-4	2.3097983657984925E-8	1.0933450000662728	0	-6.450361636860084	1835.3172603043372	1.463774227130853E-4
95000	-1433.121350255306	-1120.5966999283892	-312.52465032691674	-1120.5966999283892	3784.8085364344574	1.0	0.049014096479499336	0.35381039540484654	-301.9888072282964	7.983042442632341E-4	0.5798109930865886	0.4201890069134117	0.8260729584133196	1.281322987635011E-4	1.714452618114201E-8	0.9495128150996509	0	-6.349509363669142	1845.340020224491	1.502110768564557E-4
96000	-1448.3299228992294	-1130.8457878300883	-317.484135069141	-1130.8457878300883	4663.210581128226	1.0	0.049014096479499336	0.34174769100456853	-306.0175153832469	6.670290203228042E-4	0.5974051620423225	0.4025948379576778	0.9948725354925972	1.7232831637534624E-4	4.106083986120649E-8	1.2885789657959723	0	-6.786843952140929	1811.9394371020883	1.887736880178226E-4
97000	-1456.7483398783152	-1137.9293405518438	-318.8189993264714	-1137.9293405518438	5452.529274599213	1.0	0.049014096479499336	0.39004534378846695	-308.3920088263811	5.882824273599933E-4	0.5974051620423225	0.4025948379576778	0.8073674632357877	1.0673748002336901E-4	7.422091913372821E-9	0.84595874462552	0	-6.203931701848116	1865.2510641432073	1.1297173620171354E-4
98000	-1442.6509080594246	-1126.8995902627787	-315.751317796646	-1126.8995902627787	4351.823513298987	1.0	0.049014096479499336	0.39004534378846695	-301.7051818120101	8.450519540838221E-4	0.5974051620423225	0.4025948379576778	0.8202692286642088	1.295541296692605E-4	1.4891327710465166E-8	0.9405315926688433	0	-9.781995042004498	1745.148584981114	1.3764922625167963E-4
99000	-1440.708199802045	-1128.8482592734754	-311.8599405285697	-1128.8482592734754	3698.090336940694	1.0	0.049014096479499336	0.39004534378846695	-301.5639205820042	7.475891431216439E-4	0.5974051620423225	0.4025948379576778	0.7758881150462207	1.1534714242600296E-4	8.410417968291214E-9	0.8371761806623377	0	-6.173699772665827	1870.8371077749373	1.3158210475838606E-4
100000	-1456.0528207229356	-1125.761199623251	-330.29162109968456	-1125.761199623251	5884.875092914864	1.0	0.07231865957999604	0.39004534378846695	-319.4368783152661	5.969941864729524E-4	0.5974051620423225	0.4025948379576778	0.7618775307028223	8.235529985951991E-5	5.204367038932622E-9	0.9224191451360064	1	-6.77749877855897	2183.1707602737706	8.505431143243507E-5
101000	-1451.6199737686088	-1122.3532445628687	-329.26672920574026	-1122.3532445628687	5240.5601039011435	1.0	0.07231865957999604	0.39004534378846695	-318.3625489673018	5.180966099384824E-4	0.5974051620423225	0.4025948379576778	0.8880199810888495	7.290299262733336E-5	6.6002822855635205E-9	1.0334259075537897	1	-6.426096769784536	2095.0452195993835	8.332841268030425E-5
102000	-1464.7884795310551	-1133.7134257795326	-331.07505375152266	-1133.7134257795326	7898.777463885885	1.0	0.07231865957999604	0.22846275896145754	-321.5737796057388	4.472705329897594E-4	0.5974051620423225	0.4025948379576778	0.5624883498087925	6.886315377621661E-5	1.3445944279487072E-9	0.6061569688764998	0	-6.610124022518514	2142.4804630601075	6.194286440375785E-5
103000	-1467.8234126258674	-1140.9506718563327	-326.8727407695347	-1140.9506718563327	5609.700344783551	1.0	0.07231865957999604	0.22846275896145754	-317.23287570626985	5.231792074230237E-4	0.5727943393171628	0.4272056606828375	0.7732585500498729	1.120964158365834E-4	1.167615099507631E-8	0.9562959898446258	0	-6.05029691439368	1913.494771661655	1.1191003177620382E-4
104000	-1464.0280642323833	-1135.056334791559	-328.97172944082433	-1135.056334791559	7680.718039445004	1.0	0.04984696333304159	0.22846275896145754	-319.7344597278892	4.321194544613336E-4	0.5727943393171628	0.4272056606828375	0.6470764341336772	9.330122657775215E-5	4.665065201748914E-9	0.8140878555666873	0	-6.060127553340784	1963.2498663111412	7.677677349074042E-5
105000	-1461.54114290014	-1131.601653739419	-329.93948916072094	-1131.601653739419	7562.876095530459	1.0	0.04984696333304159	0.22846275896145754	-320.00979640346725	5.801766021233686E-4	0.5727943393171628	0.4272056606828375	0.8475144370763812	7.97940588814165E-5	7.091661144896387E-9	1.074459178127966	0	-6.1034704653993135	1988.861567535852	7.322319799889498E-5
106000	-1447.8675906423705	-1122.5528787180924	-325.31471192427813	-1122.5528787180924	6974.540006600025	1.0	0.04984696333304159	0.22846275896145754	-315.3004824143263	5.805083104335586E-4	0.5684343387728384	0.4315656612271619	0.764640396478531	8.612834492277518E-5	5.678458519723715E-9	0.8928551080458846	0	-6.452387958222005	2102.0782345198913	8.09788183350675E-5
107000	-1453.5093887293538	-1129.25105113472	-324.2583375946338	-1129.25105113472	7009.377748499423	1.0	0.04984696333304159	0.18211811543810408	-314.8811418885837	5.875254817274052E-4	0.6130852605995982	0.38691473940040216	0.7632885780662467	1.075541296844177E-4	1.1319572095673257E-8	0.9390282758411717	0	-6.039724871247621	1935.5131864525742	1.0834156143507532E-4
